POSTED_DATE,TWEET_TEXT,DATETIME_PULLED
2020-10-25 14:01:53,b'@BretBaier Oh fuck you! The fires are not contained and haven\xe2\x80\x99t been for months!! #foxnewsSucks #BeTheChange\xe2\x80\xa6 https://t.co/xR7SPNWGZy',2021-02-20T19:29:43.960572
2020-10-25 14:01:52,b'Learn more at https://t.co/Tp6XfIFuRs\n#coloradofires #wildfire #climatechange https://t.co/IIxsqD3Bxg',2021-02-20T19:29:43.960572
2020-10-25 14:00:31,"b'Glad to see some snow fell last night in Denver, any precipitation is welcome to help with these unprecedented Wild\xe2\x80\xa6 https://t.co/dVo5Dvcxih'",2021-02-20T19:29:43.960572
2020-10-25 13:52:53,"b'RT @DisasterAnimals: #Colorado LARGE ANIMAL REFUGE in Bennett, outside Denver.\n\nAVAILABLE for 40-50 horses/livestock between arena and pens\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 13:52:04,b'RT @MSmeowsie: @GerdasEquineRes @Blueequus775 @Freedom4Horses PASS THE WORD\n\xf0\x9f\x94\xa5\xf0\x9f\x8c\xb3\xf0\x9f\x90\xb4\xf0\x9f\x90\x84\xf0\x9f\x90\x91\xf0\x9f\x90\x90\xf0\x9f\x8c\xb2\xf0\x9f\x94\xa5 #ColoradoFires',2021-02-20T19:29:43.960572
2020-10-25 13:51:20,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 13:47:23,"b'RT @KitSeeborg: Thank you firefighters for doing such amazing work in heat, wind, and now snow. #CameronPeakFire #EastTrobulesomeFire #Colo\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 13:46:19,b'Not one mention of the fires in Colorado on my feed. Wtf? How are you doing Colorado? Be safe \xf0\x9f\x99\x8f #ColoradoFires\xe2\x80\xa6 https://t.co/FhMBjF0nIW',2021-02-20T19:29:43.960572
2020-10-25 13:36:57,b'Anyone else see something #COVID19 ish in the growth of #MegaFires?\n\n#ColoradoFires #CaliforniaFires #ScienceDenial\xe2\x80\xa6 https://t.co/SlmAwlCEvh',2021-02-20T19:29:43.960572
2020-10-25 13:33:31,"b""It's so beautiful \xf0\x9f\xa4\xa9 ....&amp; COLD \xf0\x9f\xa5\xb6 Bundle up if your headed out today! Temps will only be in the teens with snow all\xe2\x80\xa6 https://t.co/PTrwzWftmz""",2021-02-20T19:29:43.960572
2020-10-25 13:33:29,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 13:23:05,"b'Thank you firefighters for doing such amazing work in heat, wind, and now snow. #CameronPeakFire\xe2\x80\xa6 https://t.co/jbJu1QkAUf'",2021-02-20T19:29:43.960572
2020-10-25 13:19:39,b'RT @CathyCeekay: #ColoradoFires #Colorado #wildfires  https://t.co/BbfeSjY7DW',2021-02-20T19:29:43.960572
2020-10-25 13:18:17,"b""I've never been so happy to be this cold and to see snow! \xe2\x9d\x84\xe2\x9d\x84\xe2\x9d\x84\xe2\x9d\x84 #ColoradoFires #ClimateChangeIsReal""",2021-02-20T19:29:43.960572
2020-10-25 13:16:48,b'RT @COStormChasers: Oh.  My.   Goodness.  #EastTroublesomeFire #ColoradoFires #coloradowildfires #coloradowildfires https://t.co/RXJUxIkAih',2021-02-20T19:29:43.960572
2020-10-25 13:16:24,b'RT @Believer037: I am so sad. This is Estes Park at Rocky Mountain National Park. Praying for all\xe2\x80\xbc\xef\xb8\x8f #ColoradoFires https://t.co/5drkSkUpgS',2021-02-20T19:29:43.960572
2020-10-25 13:10:12,b'RT @EndlessinkPub: All the money we raise will be given to the Red Cross Organization to help the #ColoradoFires #coloradowildfires and tho\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 13:09:46,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 13:07:02,"b'RT @PattersonNBC: Today, menacing winds enraged the largest fires in Colorado history... sparking more evacuations.\n\n\xe2\x80\x9cI\xe2\x80\x99ve been through hur\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 13:06:00,b'I\xe2\x80\x99ve never been so happy to see a forecast like this. #cowx #snow #ColoradoFires https://t.co/1adZSEpaZL',2021-02-20T19:29:43.960572
2020-10-25 13:03:14,b'RT @COStormChasers: Oh.  My.   Goodness.  #EastTroublesomeFire #ColoradoFires #coloradowildfires #coloradowildfires https://t.co/RXJUxIkAih',2021-02-20T19:29:43.960572
2020-10-25 12:59:46,b'RT @COStormChasers: Oh.  My.   Goodness.  #EastTroublesomeFire #ColoradoFires #coloradowildfires #coloradowildfires https://t.co/RXJUxIkAih',2021-02-20T19:29:43.960572
2020-10-25 12:45:07,b'RT @QBeeDew: Prayers for the Town of Estes and Rocky Mountain National Park. \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x94\xa5 \xf0\x9f\x92\x94 (Photo: Twitter)\n\n#Colorado #ColoradoFires #ColoradoFire\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 12:39:59,b'RT @JennaEllisEsq: Pray for my home state. \xf0\x9f\x98\xb0 #ColoradoFires https://t.co/BXzcJ9KGoi',2021-02-20T19:29:43.960572
2020-10-25 12:36:03,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 12:33:55,"b'Strong and Courageous #SundayThoughts #FAITH Thank You, Lord, for the falling snow! #ColoradoFires https://t.co/63tWaSvusA'",2021-02-20T19:29:43.960572
2020-10-25 12:31:55,"b""RT @MikeGiveMeABeat: Sunday morning 5:30 AM and the snow continues in Fort Collins Colorado. Let's hope they are getting #snow where the #C\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-25 12:31:37,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 12:30:46,"b""It didn't have to be this way. #ColoradoFires\nCouple married 68 years dies in Colorado's East Troublesome Fire\nhttps://t.co/ZEGwqA0COE""",2021-02-20T19:29:43.960572
2020-10-25 12:29:49,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 12:26:34,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 12:26:05,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 12:24:50,b'RT @cassandrafish: These fires are terrifying. Six trends to know about fire season in the western U.S. \xe2\x80\x93 Climate Change: Vital Signs of th\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 12:24:15,b'\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 12:17:26,"b""RT @MikeGiveMeABeat: Sunday morning 5:30 AM and the snow continues in Fort Collins Colorado. Let's hope they are getting #snow where the #C\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-25 12:06:19,b'#Feeling is the Prayer \xf0\x9f\x99\x8f: #coloradowildfires  #ColoradoFires #basedonwhat #clocksgoback #Khabib #weather #snow\xe2\x80\xa6 https://t.co/PzrmZDMw00',2021-02-20T19:29:43.960572
2020-10-25 11:54:55,"b""RT @MikeGiveMeABeat: Sunday morning 5:30 AM and the snow continues in Fort Collins Colorado. Let's hope they are getting #snow where the #C\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-25 11:45:31,"b""Sunday morning 5:30 AM and the snow continues in Fort Collins Colorado. Let's hope they are getting #snow where the\xe2\x80\xa6 https://t.co/UHV2NiOKxa""",2021-02-20T19:29:43.960572
2020-10-25 11:42:37,"b""RT @Jasamsdestiny: If anyone from the #CameronPeakFire or the #EastTroublesomeFire has animals you wanted to evac but couldn't find a place\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-25 11:15:34,b'RT @mkzkch: It\xe2\x80\x99s snowing. Hard. Thank God\n\n#EastTroublesomeFire #Colorado #ColoradoFires',2021-02-20T19:29:43.960572
2020-10-25 11:02:30,b'#ColoradoFires #Colorado #wildfires  https://t.co/BbfeSjY7DW',2021-02-20T19:29:43.960572
2020-10-25 10:37:11,b'#ColoradoFires  https://t.co/ycS9MredVi',2021-02-20T19:29:43.960572
2020-10-25 10:31:25,b'RT @MikeGiveMeABeat: Sunday early AM and much needed snow has begun falling in Fort Collins Colorado. This will help slow the #wildfires. #\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 10:07:07,b'Hey to my #colorado friends - I hear y\xe2\x80\x99all are having a snowstorm coming through - is it doing anything to the fires? #ColoradoFires',2021-02-20T19:29:43.960572
2020-10-25 10:03:49,b'RT @sgallegomedina: Thanks to all the brave firefighters of Colorado!! You\xe2\x80\x99re super heroes to me!! \xe2\x9d\xa4\xef\xb8\x8f #ColoradoFires #coloradofirefighters',2021-02-20T19:29:43.960572
2020-10-25 10:03:01,b'RT @Believer037: I am so sad. This is Estes Park at Rocky Mountain National Park. Praying for all\xe2\x80\xbc\xef\xb8\x8f #ColoradoFires https://t.co/5drkSkUpgS',2021-02-20T19:29:43.960572
2020-10-25 10:00:59,b'Learn more at https://t.co/Tp6XfIFuRs\n#coloradofires #wildfire #climatechange https://t.co/Wb3VOGaBUI',2021-02-20T19:29:43.960572
2020-10-25 09:59:37,b'Thanks to all the brave firefighters of Colorado!! You\xe2\x80\x99re super heroes to me!! \xe2\x9d\xa4\xef\xb8\x8f #ColoradoFires\xe2\x80\xa6 https://t.co/sQWLiAbZkW',2021-02-20T19:29:43.960572
2020-10-25 09:53:11,b'RT @m_parrington: Smoke from #EastTroublesomeFire/#CameronPeakFire crossing N Atlantic to Europe in NASA #TerraMODIS \xf0\x9f\x9b\xb0\xef\xb8\x8fvisible imagery http\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 09:20:39,b'@mscharlieraye Ditto! Let me know if you find a need for support. #ColoradoFires',2021-02-20T19:29:43.960572
2020-10-25 09:03:25,b'RT @co_baumer: #ColoradoFires \n\n\xf0\x9f\x86\x98 PLEASE HELP IF U CAN! https://t.co/R1PUZ18CQN',2021-02-20T19:29:43.960572
2020-10-25 09:02:46,b'RT @MikeGiveMeABeat: Sunday early AM and much needed snow has begun falling in Fort Collins Colorado. This will help slow the #wildfires. #\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 08:35:32,"b""RT @Jasamsdestiny: It's SNOWING in Colorado!!!   \xf0\x9f\x8c\xa8\xef\xb8\x8f\n\xe2\x9d\x84\xef\xb8\x8f\nWebcam from Estes Park\n#EastTroublesomeFire #CameronPeakFire #EstesPark #Colorado #C\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-25 08:20:50,b'RT @inner_ump: The things I\xe2\x80\x99ve been most excited about in 2020: dropping off my ballot and the snow expected to hit the Colorado mountains.\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 08:12:41,"b""RT @Jasamsdestiny: If anyone from the #CameronPeakFire or the #EastTroublesomeFire has animals you wanted to evac but couldn't find a place\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-25 08:10:25,b'RT @libertybelle_co: #ColoradoFires #EstesPark',2021-02-20T19:29:43.960572
2020-10-25 08:08:10,"b""It's SNOWING in Colorado!!!   \xf0\x9f\x8c\xa8\xef\xb8\x8f\n\xe2\x9d\x84\xef\xb8\x8f\nWebcam from Estes Park\n#EastTroublesomeFire #CameronPeakFire #EstesPark\xe2\x80\xa6 https://t.co/zb1hJNiTLs""",2021-02-20T19:29:43.960572
2020-10-25 08:07:30,b'There is so much ash falling here. This is my windshield in Castle Rock Colorado.  #ColoradoFires https://t.co/gViee1taJ7',2021-02-20T19:29:43.960572
2020-10-25 08:05:51,b'RT @m_parrington: Smoke from #EastTroublesomeFire/#CameronPeakFire crossing N Atlantic to Europe in NASA #TerraMODIS \xf0\x9f\x9b\xb0\xef\xb8\x8fvisible imagery http\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 08:03:39,b'RT @ColoradoAveryJ: Has @realDonaldTrump done~ said even acknowledged #ColoradoFires or #CaliforniaFires \xf0\x9f\xa5\xba\xf0\x9f\xa5\xba besides pulling funds to assist\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 07:59:23,b'Cameron Peak in #Colorado is being beset by #deforestation and #wildfires.\n#ClimateChange \n#ClimateChangeIsReal\xe2\x80\xa6 https://t.co/eMc57wDPbL',2021-02-20T19:29:43.960572
2020-10-25 07:55:25,b'RT @mkzkch: It\xe2\x80\x99s snowing. Hard. Thank God\n\n#EastTroublesomeFire #Colorado #ColoradoFires',2021-02-20T19:29:43.960572
2020-10-25 07:52:41,"b'Why did eBay spin off PayPal?\nWhatsApp : (402) 413-6303\n\nhttps://t.co/OQe6tnijPa\n\n#PaypalAccountsforSell,\xe2\x80\xa6 https://t.co/wIQ0q6hMpX'",2021-02-20T19:29:43.960572
2020-10-25 07:44:15,b'Sunday early AM and much needed snow has begun falling in Fort Collins Colorado. This will help slow the #wildfires\xe2\x80\xa6 https://t.co/u0L3lcpk7e',2021-02-20T19:29:43.960572
2020-10-25 07:39:03,b'RT @globalgreen: We are already witnessing the effects of #climatechange. \n\nWestern Colorado has warmed over 2 degrees C above pre-industri\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 07:01:13,b'RT @tonyveco: #ColoradoFires  visible on Oct.24 by @CopernicusEU #Sentinel3.Here a NIR false color image showing burns scars and 200km smok\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 06:59:47,b'RT @dmtherob: #HeroesIRL\n#ColoradoFires',2021-02-20T19:29:43.960572
2020-10-25 06:53:05,"b'RT @marisahelenihi: my heart goes out to all the firefighters fighting these flames, all the people that need to evacuate their homes, &amp; al\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 06:51:15,b'RT @dmtherob: #HeroesIRL\n#ColoradoFires',2021-02-20T19:29:43.960572
2020-10-25 06:47:42,b'RT @mkzkch: It\xe2\x80\x99s snowing. Hard. Thank God\n\n#EastTroublesomeFire #Colorado #ColoradoFires',2021-02-20T19:29:43.960572
2020-10-25 06:46:11,b'RT @COStormChasers: Oh.  My.   Goodness.  #EastTroublesomeFire #ColoradoFires #coloradowildfires #coloradowildfires https://t.co/RXJUxIkAih',2021-02-20T19:29:43.960572
2020-10-25 06:43:33,"b""RT @Jasamsdestiny: If anyone from the #CameronPeakFire or the #EastTroublesomeFire has animals you wanted to evac but couldn't find a place\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-25 06:41:46,"b""RT @CEDRdigital: Are you experiencing: \n\xf0\x9f\x98\xabTrouble sleeping\n\xf0\x9f\x8d\xbd Loss of appetite\n\xf0\x9f\xa5\xba\xf0\x9f\x98\xa1Feelings of sadness, anger, or worry \nIf you're feeling over\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-25 06:32:21,b'RT @Believer037: I am so sad. This is Estes Park at Rocky Mountain National Park. Praying for all\xe2\x80\xbc\xef\xb8\x8f #ColoradoFires https://t.co/5drkSkUpgS',2021-02-20T19:29:43.960572
2020-10-25 06:31:03,"b""RT @5280Keith: Looks like we're finally gonna get some snow here tonight in Colorado.  MUCH needed!!!\n\n#ColoradoFires""",2021-02-20T19:29:43.960572
2020-10-25 06:30:30,b'RT @mkzkch: It\xe2\x80\x99s snowing. Hard. Thank God\n\n#EastTroublesomeFire #Colorado #ColoradoFires',2021-02-20T19:29:43.960572
2020-10-25 06:27:23,b'RT @mkzkch: It\xe2\x80\x99s snowing. Hard. Thank God\n\n#EastTroublesomeFire #Colorado #ColoradoFires',2021-02-20T19:29:43.960572
2020-10-25 06:23:56,"b""Looks like we're finally gonna get some snow here tonight in Colorado.  MUCH needed!!!\n\n#ColoradoFires""",2021-02-20T19:29:43.960572
2020-10-25 06:21:15,"b'Grand canyon of the Yellowstone, view of the big waterfall. It was so good to hike all week and get away from every\xe2\x80\xa6 https://t.co/O6V6Oyrh70'",2021-02-20T19:29:43.960572
2020-10-25 06:20:40,b'It\xe2\x80\x99s snowing. Hard. Thank God\n\n#EastTroublesomeFire #Colorado #ColoradoFires',2021-02-20T19:29:43.960572
2020-10-25 06:17:40,b'RT @COStormChasers: Oh.  My.   Goodness.  #EastTroublesomeFire #ColoradoFires #coloradowildfires #coloradowildfires https://t.co/RXJUxIkAih',2021-02-20T19:29:43.960572
2020-10-25 06:13:24,"b'Why did eBay spin off PayPal?\nWhatsApp : (402) 413-6303\n\nhttps://t.co/oJaPiW32f1\n\n#PaypalAccountsforSell,\xe2\x80\xa6 https://t.co/bthr9JDWTi'",2021-02-20T19:29:43.960572
2020-10-25 06:11:37,b'RT @COStormChasers: Oh.  My.   Goodness.  #EastTroublesomeFire #ColoradoFires #coloradowildfires #coloradowildfires https://t.co/RXJUxIkAih',2021-02-20T19:29:43.960572
2020-10-25 06:06:45,b'RT @COStormChasers: Oh.  My.   Goodness.  #EastTroublesomeFire #ColoradoFires #coloradowildfires #coloradowildfires https://t.co/RXJUxIkAih',2021-02-20T19:29:43.960572
2020-10-25 06:00:26,b'Learn more at https://t.co/Tp6XfIFuRs\n#coloradofires #wildfire #climatechange https://t.co/UOBTdmjK38',2021-02-20T19:29:43.960572
2020-10-25 05:53:10,b'RT @COStormChasers: Oh.  My.   Goodness.  #EastTroublesomeFire #ColoradoFires #coloradowildfires #coloradowildfires https://t.co/RXJUxIkAih',2021-02-20T19:29:43.960572
2020-10-25 05:52:01,b'RT @EndlessinkPub: #scifi #scifiwestern #fantasy #postapocalyptic #RayPunk\n\nCurrently 80% of sales from all our digital copies are going to\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 05:51:51,b'RT @EndlessinkPub: #postapocalyptic #rebel #scifi #RayPunk #fantasy \n\nCurrently 80% of sales from all our digital copies are going to help\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 05:51:11,"b""Are you experiencing: \n\xf0\x9f\x98\xabTrouble sleeping\n\xf0\x9f\x8d\xbd Loss of appetite\n\xf0\x9f\xa5\xba\xf0\x9f\x98\xa1Feelings of sadness, anger, or worry \nIf you're feeli\xe2\x80\xa6 https://t.co/Ha8cLkq6PA""",2021-02-20T19:29:43.960572
2020-10-25 05:50:41,"b'Come on, snow!  #ColoradoFires https://t.co/tNBYwgDs8p'",2021-02-20T19:29:43.960572
2020-10-25 05:49:12,"b'RT @PattersonNBC: Today, menacing winds enraged the largest fires in Colorado history... sparking more evacuations.\n\n\xe2\x80\x9cI\xe2\x80\x99ve been through hur\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 05:45:21,"b'RT @PattersonNBC: Today, menacing winds enraged the largest fires in Colorado history... sparking more evacuations.\n\n\xe2\x80\x9cI\xe2\x80\x99ve been through hur\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 05:27:15,b'RT @COStormChasers: Oh.  My.   Goodness.  #EastTroublesomeFire #ColoradoFires #coloradowildfires #coloradowildfires https://t.co/RXJUxIkAih',2021-02-20T19:29:43.960572
2020-10-25 05:05:27,"b'RT @PattersonNBC: Today, menacing winds enraged the largest fires in Colorado history... sparking more evacuations.\n\n\xe2\x80\x9cI\xe2\x80\x99ve been through hur\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 05:00:16,"b'Walking out of work and I\xe2\x80\x99m not sure if it\xe2\x80\x99s snow, ash, or both. #ColoradoFires'",2021-02-20T19:29:43.960572
2020-10-25 05:00:15,b'#HeroesIRL\n#ColoradoFires https://t.co/F19lQx18wr',2021-02-20T19:29:43.960572
2020-10-25 04:59:32,"b""RT @Jasamsdestiny: If anyone from the #CameronPeakFire or the #EastTroublesomeFire has animals you wanted to evac but couldn't find a place\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-25 04:57:24,"b'RT @Multi_Streaming: #calwoodfire  #boulder l #ColoradoFires CalWood Fire Near Boulder, Colorado - LIVE NEWS COVERAGE  \n        https://t.c\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 04:56:53,b'The things I\xe2\x80\x99ve been most excited about in 2020: dropping off my ballot and the snow expected to hit the Colorado m\xe2\x80\xa6 https://t.co/M8LMAgesHH',2021-02-20T19:29:43.960572
2020-10-25 04:55:55,"b'RT @PattersonNBC: Today, menacing winds enraged the largest fires in Colorado history... sparking more evacuations.\n\n\xe2\x80\x9cI\xe2\x80\x99ve been through hur\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 04:54:14,"b'RT @Stories4Action: #Colorado is in the thick of it. As some of the western states have had snow come their way, let\xe2\x80\x99s not get slack on dem\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 04:49:31,"b""RT @Jasamsdestiny: If anyone from the #CameronPeakFire or the #EastTroublesomeFire has animals you wanted to evac but couldn't find a place\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-25 04:43:51,"b'RT @PattersonNBC: Today, menacing winds enraged the largest fires in Colorado history... sparking more evacuations.\n\n\xe2\x80\x9cI\xe2\x80\x99ve been through hur\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 04:43:30,"b""RT @Jasamsdestiny: If anyone from the #CameronPeakFire or the #EastTroublesomeFire has animals you wanted to evac but couldn't find a place\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-25 04:40:12,"b""RT @Jasamsdestiny: If anyone from the #CameronPeakFire or the #EastTroublesomeFire has animals you wanted to evac but couldn't find a place\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-25 04:37:32,"b'incredible, harrowing story with a happy ending\n#ColoradoFires https://t.co/oyGdYQtKs8'",2021-02-20T19:29:43.960572
